alpha,normalized_projection,state_id,state_index,task_family
0.75,0.9946401001368763,droid_episode_038079_frame_000074,13,take
1.0,1.0049453015157646,droid_episode_038079_frame_000074,13,take
0.0,0.0,droid_episode_007416_frame_000134,14,take
0.25,0.011976965169199345,droid_episode_007416_frame_000134,14,take
0.5,0.48548483195553527,droid_episode_007416_frame_000134,14,take
0.75,0.8923388734777038,droid_episode_007416_frame_000134,14,take
1.0,0.9383630653977098,droid_episode_007416_frame_000134,14,take
0.0,0.0,droid_episode_037602_frame_000148,15,open
0.25,0.08732951461003528,droid_episode_037602_frame_000148,15,open
0.5,0.8139110363204771,droid_episode_037602_frame_000148,15,open
0.75,0.9721627674298332,droid_episode_037602_frame_000148,15,open
1.0,1.0003808510809244,droid_episode_037602_frame_000148,15,open
0.0,0.0,droid_episode_032588_frame_000101,16,open
0.25,0.05107567458163172,droid_episode_032588_frame_000101,16,open
0.5,0.5683190085469999,droid_episode_032588_frame_000101,16,open
0.75,0.9656691886722668,droid_episode_032588_frame_000101,16,open
1.0,1.0003780990569173,droid_episode_032588_frame_000101,16,open
0.0,0.0,droid_episode_019166_frame_000104,17,open
0.25,0.004297385027871147,droid_episode_019166_frame_000104,17,open
0.5,0.6387322315107709,droid_episode_019166_frame_000104,17,open
0.75,0.9581125057779392,droid_episode_019166_frame_000104,17,open
1.0,0.9844805345970115,droid_episode_019166_frame_000104,17,open
0.0,0.0,droid_episode_025075_frame_000057,18,place
0.25,0.02946753852417295,droid_episode_025075_frame_000057,18,place
0.5,0.6091681217208474,droid_episode_025075_frame_000057,18,place
0.75,0.9933888580077413,droid_episode_025075_frame_000057,18,place
1.0,0.997814897113019,droid_episode_025075_frame_000057,18,place
0.0,0.0,droid_episode_044305_frame_000165,19,place
0.25,0.03749842936747389,droid_episode_044305_frame_000165,19,place
0.5,0.46155835167316733,droid_episode_044305_frame_000165,19,place
0.75,0.9588503651194714,droid_episode_044305_frame_000165,19,place
1.0,0.9788104426485326,droid_episode_044305_frame_000165,19,place
0.0,0.0,droid_episode_048372_frame_000095,20,place
0.25,-0.0008213491398125429,droid_episode_048372_frame_000095,20,place
0.5,0.384471407460517,droid_episode_048372_frame_000095,20,place
0.75,1.016714380399937,droid_episode_048372_frame_000095,20,place
1.0,1.0082285371229769,droid_episode_048372_frame_000095,20,place
0.0,0.0,droid_episode_006011_frame_000178,21,use
0.25,-0.0015109716745917037,droid_episode_006011_frame_000178,21,use
0.5,0.4062831765553719,droid_episode_006011_frame_000178,21,use
0.75,0.9771220773730648,droid_episode_006011_frame_000178,21,use
1.0,0.9958304211755419,droid_episode_006011_frame_000178,21,use
0.0,0.0,droid_episode_051025_frame_000156,22,use
0.25,0.012786667559445023,droid_episode_051025_frame_000156,22,use
0.5,0.47627612046338363,droid_episode_051025_frame_000156,22,use
0.75,0.9737111099387963,droid_episode_051025_frame_000156,22,use
1.0,0.9989223555966081,droid_episode_051025_frame_000156,22,use
0.0,0.0,droid_episode_019839_frame_000146,23,use
0.25,0.045220867051058225,droid_episode_019839_frame_000146,23,use
0.5,0.6476532752359117,droid_episode_019839_frame_000146,23,use
0.75,0.9126982777353613,droid_episode_019839_frame_000146,23,use
1.0,0.9663995329003366,droid_episode_019839_frame_000146,23,use
0.0,0.0,droid_episode_022570_frame_000068,24,turn
0.25,0.08755681064526841,droid_episode_022570_frame_000068,24,turn
0.5,0.5558710882638694,droid_episode_022570_frame_000068,24,turn
0.75,0.9057503761593719,droid_episode_022570_frame_000068,24,turn
1.0,0.9710899150037471,droid_episode_022570_frame_000068,24,turn
0.0,0.0,droid_episode_023493_frame_000059,25,turn
0.25,0.07984751817883984,droid_episode_023493_frame_000059,25,turn
0.5,0.5806765958800373,droid_episode_023493_frame_000059,25,turn
0.75,0.9504703909975619,droid_episode_023493_frame_000059,25,turn
1.0,1.0167225912488893,droid_episode_023493_frame_000059,25,turn
0.0,0.0,droid_episode_050050_frame_000130,26,turn
0.25,0.017001585301752605,droid_episode_050050_frame_000130,26,turn
0.5,0.1486667604201336,droid_episode_050050_frame_000130,26,turn
0.75,0.9560733858508944,droid_episode_050050_frame_000130,26,turn
1.0,0.9915934733023751,droid_episode_050050_frame_000130,26,turn
0.0,0.0,droid_episode_042965_frame_000072,27,press
0.25,0.035138897105855195,droid_episode_042965_frame_000072,27,press
0.5,0.4913871612051885,droid_episode_042965_frame_000072,27,press
0.75,0.9564484352250795,droid_episode_042965_frame_000072,27,press
1.0,0.9884139258779058,droid_episode_042965_frame_000072,27,press
0.0,0.0,droid_episode_043719_frame_000060,28,press
0.25,0.13910281102050248,droid_episode_043719_frame_000060,28,press
0.5,0.43740747662883084,droid_episode_043719_frame_000060,28,press
0.75,0.717335580460545,droid_episode_043719_frame_000060,28,press
1.0,0.8269020617073306,droid_episode_043719_frame_000060,28,press
0.0,0.0,droid_episode_019784_frame_000061,29,press
0.25,0.14854618798867053,droid_episode_019784_frame_000061,29,press
0.5,0.5182649659717458,droid_episode_019784_frame_000061,29,press
0.75,0.7950469844127345,droid_episode_019784_frame_000061,29,press
1.0,0.9197131911601633,droid_episode_019784_frame_000061,29,press
